1,0,0,Elijah,Davis,3,25.307062517719636
2,0,0,Logan,Nola,2,25.160857320539776
3,0,0,Gabe,Rodriguez,0,23.43954824242626
4,0,0,Benjamin,Davis,0,24.591176655820362
5,0,0,Jacob,Williams,0,27.75763550383133
6,0,0,Robert,Williams,0,25.379632410928714
7,0,0,Eric,Nola,0,25.90654975669321
8,0,0,Gabe,Smith,4,26.402465944341262
9,0,0,Mason,Wilson,0,24.196089959702753
10,0,0,Logan,Miller,0,23.79608451587913
11,0,0,Garrett,Frye,0,27.338477059308342
12,0,0,Aaron,Brown,0,23.855843552810896
13,0,0,Aaron,Nola,0,22.861683944413166
14,0,0,Gabe,Johnson,2,26.621153099807337
15,0,0,Jack,Frye,1,24.516895663522046
16,0,0,Michael,Johnson,0,27.35123629630518
17,0,0,Noah,Frye,0,24.661768656362263
18,0,0,Gabe,Davis,0,25.78573806828594
19,0,0,Eric,Wentz,0,24.603260387053552
20,0,0,James,Davis,8,26.075923271066532
21,0,0,Benjamin,Smith,5,25.563025373541358
22,0,0,Jack,Linder,0,22.06516992092459
23,0,0,Michael,Nola,0,23.63151917627933
24,0,0,Robert,Garcia,0,25.29057067258111
25,0,0,Noah,Linder,0,25.605210098558395
26,0,0,Mason,Wentz,3,25.253493595114342
27,0,0,Aaron,Miller,0,20.60642537659368
28,0,0,Jim,Wilson,6,25.411165174053092
29,0,0,Liam,Garcia,0,25.124597227544818
30,0,0,Michael,Davis,5,21.83048654258789
31,0,0,Mason,Smith,2,21.819892465386644
32,0,0,Ryan,Fraser,7,24.7163223605908
33,0,0,William,Davis,4,25.48429251668368
34,0,0,Jack,Linder,0,23.47212241009763
35,0,0,Aaron,Smith,8,25.96594317502635
36,0,0,John,Brown,0,26.259220020741765
37,0,0,Jim,Johnson,1,24.268529714669135
38,0,0,Michael,Davis,4,23.247230877477367
39,0,0,Brandon,Miller,3,24.79102515099248
40,0,0,Jacob,Rodriguez,4,23.857854310656407
41,0,0,Noah,Smith,7,26.591136649887048
42,0,0,Jack,Wentz,0,26.316291771476894
43,0,0,Benjamin,Simmons,3,22.646191343659982
44,0,0,William,Wilson,8,23.907476563130178
45,0,0,Brandon,Jones,4,22.36697974791323
46,0,0,Ethan,Nola,1,24.333081638989974
47,0,0,Jim,Fraser,0,24.265987866676706
48,0,0,Eric,Garcia,5,26.5090485522604
49,0,0,Jacob,Rodriguez,6,26.45574194598344
50,0,0,Michael,Rodriguez,0,23.69582213308914
51,0,0,Elijah,Brown,0,23.224708165362756
52,0,0,Michael,Simmons,5,26.331834789039824
53,0,0,Mason,Garcia,0,26.244307115194406
54,0,0,Liam,Fraser,1,24.945845066883233
55,0,0,James,Wilson,0,26.369621335435998
56,0,0,Ryan,Simmons,7,25.44130997390664
57,0,0,Ethan,Wentz,0,24.43979768238581
58,0,0,Eric,Johnson,0,27.37464127009267
59,0,0,Aaron,Linder,4,24.196957951145396
60,0,0,Liam,Frye,4,24.76098808102909
61,0,0,Jack,Garcia,1,26.94389326939064
62,0,0,Boone,Williams,8,24.920628191166376
63,0,0,Michael,Brown,7,25.628943629590133
64,0,0,Ryan,Jones,0,23.96501386461743
65,0,0,Logan,Frye,5,22.77055120999861
